AGE_BEN_SNDS,libelle,nb_val_jan24
0,0-19 ANS,4486325
20,20 - 29 ANS,3906559
30,30 - 39 ANS,4139856
40,40 - 49 ANS,4245408
50,50 - 59 ANS,5078316
60,60 - 69 ANS,5838162
70,70 - 79 ANS,5988758
80,80 ANS ET +,5034234
99,AGE INCONNU,40558
