ETE_IND_TAA,libelle,nb_val_jan24
0,HORS TAA,2566390
1,TAA PUBLIQUE,3584989
2,TAA PRIVE,1173573
8,NON TRANSMIS,
9,VALEUR INCONNUE,31433224
