ETE_REG_COD,libelle,nb_val_jan24
5,Régions et Départements d'outre-mer,192996
11,Ile-de-France,1443043
24,Centre-Val de Loire,296700
27,Bourgogne-Franche-Comté,312498
28,Normandie,405150
32,Hauts-de-France - Nord-Pas-de-Calais-Picardie,566755
44,Grand Est,676057
52,Pays de la Loire,450531
53,Bretagne,377178
75,Aquitaine-Limousin-Poitou-Charentes,586862
76,Languedoc-Roussillon-Midi-Pyrénées,698305
84,Auvergne-Rhône-Alpes,650030
93,Provence-Alpes-Côte d'Azur et Corse,666569
99,Inconnu,31435502
