ETE_ZEAT_COD,libelle,nb_val_jan24
0,Inconnu,
1,Région Parisienne (11),3758797
2,"Bassin Parisien (21,22,23,24,25,26)",509257
3,Nord (31),48865
4,"Est (41,42,43)",1690131
5,"Ouest (52,53,54)",
6,"Sud-Ouest (72,73,74)",1317902
7,"Centre-Est (82,83)",
8,"Méditerrannée (91,93,94)",
9,"Régions et Départements d'outre-mer (01,02,03,04,06)",
